tie_sum,tie_est,tie_cp_bound,tie_bound
0,0.0,0.0022999361774466826,0.006915261398378276
0,0.0,0.0022999361774466826,0.007188000115197786
1,0.0005,0.0033145012418919094,0.010373448175359415
5,0.0025,0.0065409659117043936,0.019713963641655577
19,0.0095,0.01587154583120246,0.044396315878863016
0,0.0,0.0022999361774466826,0.008865269276023333
0,0.0,0.0022999361774466826,0.009404217944679227
0,0.0,0.0022999361774466826,0.009944967105772291
0,0.0,0.0022999361774466826,0.010440326342443018
0,0.0,0.0022999361774466826,0.01083239695493813
0,0.0,0.0022999361774466826,0.01106300366549906
0,0.0,0.0022999361774466826,0.011089245161631163
0,0.0,0.0022999361774466826,0.010929965481115494
0,0.0,0.0022999361774466826,0.011097130234885127
0,0.0,0.0022999361774466826,0.011046903700722813
0,0.0,0.0022999361774466826,0.010795813236276661
0,0.0,0.0022999361774466826,0.007188000115197786
0,0.0,0.0022999361774466826,0.007459548705029884
1,0.0005,0.0033145012418919094,0.010734613246735598
4,0.002,0.005791290628706373,0.018287318015167472
17,0.0085,0.014609706619117634,0.04245663613766911
1,0.0005,0.0033145012418919094,0.01253487613558999
1,0.0005,0.0033145012418919094,0.013256810661516053
3,0.0015,0.0050137200071498,0.019893266986423856
3,0.0015,0.0050137200071498,0.020814002985389976
4,0.002,0.005791290628706373,0.024336655460312585
3,0.0015,0.0050137200071498,0.022002370314880847
3,0.0015,0.0050137200071498,0.02208603377843772
3,0.0015,0.0050137200071498,0.02182924145147332
3,0.0015,0.0050137200071498,0.022096236536065184
3,0.0015,0.0050137200071498,0.021969358132090656
3,0.0015,0.0050137200071498,0.021482389962612158
1,0.0005,0.0033145012418919094,0.010373448175359415
1,0.0005,0.0033145012418919094,0.010734613246735598
2,0.001,0.004196248126538968,0.013723733968773251
5,0.0025,0.0065409659117043936,0.021059605638070994
16,0.008,0.013973079548590216,0.04216396485435399
4,0.002,0.005791290628706373,0.02093086198516523
4,0.002,0.005791290628706373,0.022045210155622243
10,0.005,0.010046808268162066,0.03680926854489169
10,0.005,0.010046808268162066,0.038378144466154736
16,0.008,0.013973079548590216,0.05208598742004193
17,0.0085,0.014609706619117634,0.055103317808202525
15,0.0075,0.013332195420042426,0.05136891507369926
11,0.0055,0.010716789571828632,0.04249400283488196
10,0.005,0.010046808268162066,0.04065807551296352
10,0.005,0.010046808268162066,0.040389705835825615
10,0.005,0.010046808268162066,0.03952872375850335
6,0.003,0.007269711022989388,0.021608126025778166
6,0.003,0.007269711022989388,0.02226574507846013
6,0.003,0.007269711022989388,0.023065321108988558
10,0.005,0.010046808268162066,0.03166394184415271
21,0.0105,0.017120012590897675,0.05183838706709145
13,0.0065,0.012035958863676212,0.04032285818736205
19,0.0095,0.01587154583120246,0.05317821442512432
25,0.0125,0.019583594938514155,0.06602761221934016
33,0.0165,0.024408857686835202,0.08203963760346192
42,0.021,0.029721039730594485,0.09900144079564517
38,0.019,0.027372625771663866,0.09439137910197619
35,0.0175,0.025598483079876118,0.08995702554348546
32,0.016,0.023811807938773782,0.08429490910463852
30,0.015,0.022612891738820872,0.0813910397624494
30,0.015,0.022612891738820872,0.08080384845406673
30,0.015,0.022612891738820872,0.07919427201782955
25,0.0125,0.019583594938514155,0.053097049663273534
23,0.0115,0.018356890210158995,0.0515387773334957
16,0.008,0.013973079548590216,0.04216396485435399
18,0.009,0.01524242717679865,0.04701703364698425
30,0.015,0.022612891738820872,0.06793108105850872
32,0.016,0.023811807938773782,0.07380005252704054
52,0.026,0.03552154081407351,0.10642913105393337
74,0.037,0.04802751650816059,0.14059150571310947
95,0.0475,0.05974369338514302,0.17234868749966128
113,0.0565,0.06966594261561321,0.1990561850652236
110,0.055,0.06801867278980768,0.1986417864642668
89,0.0445,0.05641354958277617,0.17296919027553895
84,0.042,0.05362842778470021,0.16556844723057618
83,0.0415,0.05307023994563225,0.1649289618423852
82,0.041,0.05251164886878378,0.16236916372370852
82,0.041,0.05251164886878378,0.15946499962518193
0,0.0,0.0022999361774466826,0.008865269276023333
1,0.0005,0.0033145012418919094,0.012534876135589988
3,0.0015,0.0050137200071498,0.01850545506820652
7,0.0035,0.007981994243990435,0.028529140073392037
22,0.011,0.017739804261006277,0.057881633722646514
7,0.0035,0.007981994243990435,0.031061633254540137
13,0.0065,0.012035958863676212,0.04566676485329074
17,0.0085,0.014609706619117634,0.055813919794072644
22,0.011,0.017739804261006277,0.06777879600188608
12,0.006,0.011379565244562788,0.048701737863099406
6,0.003,0.007269711022989388,0.03442338477176679
4,0.002,0.005791290628706373,0.028696819792566542
3,0.0015,0.0050137200071498,0.025247111155243716
0,0.0,0.0022999361774466826,0.013312973705384423
0,0.0,0.0022999361774466826,0.01323104339116098
0,0.0,0.0022999361774466826,0.012942167316822415
0,0.0,0.0022999361774466826,0.009404217944679227
1,0.0005,0.0033145012418919094,0.013256810661516053
5,0.0025,0.0065409659117043936,0.02444187468539525
12,0.006,0.011379565244562788,0.040314618537730336
44,0.022,0.030888672451955673,0.0950484626064965
8,0.004,0.008680885577085275,0.03485189177485864
16,0.008,0.013973079548590216,0.05380285094088183
21,0.0105,0.017120012590897675,0.06601688439279897
28,0.014,0.02140703039509219,0.08179003564274695
19,0.0095,0.01587154583120246,0.06620516641598743
11,0.0055,0.010716789571828632,0.049155989461590686
5,0.0025,0.0065409659117043936,0.03307432701592618
4,0.002,0.005791290628706373,0.029694962657064707
1,0.0005,0.0033145012418919094,0.01889482786005649
0,0.0,0.0022999361774466826,0.013854979901769265
0,0.0,0.0022999361774466826,0.013556029966309866
0,0.0,0.0022999361774466826,0.009944967105772291
1,0.0005,0.0033145012418919094,0.013982666911001343
8,0.004,0.008680885577085275,0.03256906708025748
19,0.0095,0.01587154583120246,0.055546467050554035
73,0.0365,0.047464953653282745,0.13928337224939427
17,0.0085,0.014609706619117634,0.05581391979407267
26,0.013,0.020193499471924354,0.07541205104870691
32,0.016,0.023811807938773782,0.08924945149241063
37,0.0185,0.02678254514375527,0.10119575241692587
26,0.013,0.020193499471924354,0.08315669631957846
20,0.01,0.01649732927568546,0.07210959965552327
8,0.004,0.008680885577085275,0.04334091965631439
4,0.002,0.005791290628706373,0.030959860971022636
1,0.0005,0.0033145012418919094,0.01973547507095682
0,0.0,0.0022999361774466826,0.014489902312196582
0,0.0,0.0022999361774466826,0.014180805590713186
2,0.001,0.004196248126538968,0.017452880089478953
3,0.0015,0.0050137200071498,0.020814002985389976
12,0.006,0.011379565244562788,0.04256614686737809
33,0.0165,0.024408857686835202,0.08203963760346192
109,0.0545,0.06746904535360661,0.18945911673237806
19,0.0095,0.01587154583120246,0.06194313585879649
28,0.014,0.02140703039509219,0.08179003564274695
35,0.0175,0.025598483079876118,0.0976535411702435
35,0.0175,0.025598483079876118,0.1008029499958509
23,0.0115,0.018356890210158995,0.07966313614688687
21,0.0105,0.017120012590897675,0.07673050096598201
8,0.004,0.008680885577085275,0.04490928256931078
5,0.0025,0.0065409659117043936,0.03548710185455205
2,0.001,0.004196248126538968,0.024897656594711843
1,0.0005,0.0033145012418919094,0.02037905616337565
0,0.0,0.0022999361774466826,0.014764121855557127
1,0.0005,0.0033145012418919094,0.014799660014731422
1,0.0005,0.0033145012418919094,0.015182561171585608
14,0.007,0.012686647409134529,0.04809710668686078
38,0.019,0.027372625771663866,0.09266090647892604
123,0.0615,0.0751403394395444,0.21097787061690648
16,0.008,0.013973079548590216,0.05753590179791274
23,0.0115,0.018356890210158995,0.07438075545830618
34,0.017,0.02500439488335102,0.09842123661784397
30,0.015,0.022612891738820872,0.09386474571483738
25,0.0125,0.019583594938514155,0.0860562534021608
20,0.01,0.01649732927568546,0.07652037316080577
8,0.004,0.008680885577085275,0.04620619138216636
6,0.003,0.007269711022989388,0.039807867174432826
3,0.0015,0.0050137200071498,0.029664854012316194
2,0.001,0.004196248126538968,0.025482874684054514
1,0.0005,0.0033145012418919094,0.020583646434824524
1,0.0005,0.0033145012418919094,0.015113241013009959
1,0.0005,0.0033145012418919094,0.015502876158481607
12,0.006,0.011379565244562788,0.04484473861060038
38,0.019,0.027372625771663866,0.09439137910197619
119,0.0595,0.07295351870687279,0.2096128058856374
9,0.0045,0.009368602364530798,0.04236735136930356
10,0.005,0.010046808268162066,0.04665313631810844
15,0.0075,0.013332195420042426,0.06084758704054675
18,0.009,0.01524242717679865,0.06999450087679984
16,0.008,0.013973079548590216,0.06711925980655992
13,0.0065,0.012035958863676212,0.060701602477621006
7,0.0035,0.007981994243990435,0.04399805490200456
5,0.0025,0.0065409659117043936,0.03724253020872661
2,0.001,0.004196248126538968,0.02616083416874663
2,0.001,0.004196248126538968,0.025975004487675656
2,0.001,0.004196248126538968,0.025447772816145468
1,0.0005,0.0033145012418919094,0.015157303601571883
1,0.0005,0.0033145012418919094,0.015553413594400519
12,0.006,0.011379565244562788,0.045068576539231846
34,0.017,0.02500439488335102,0.08827023910656095
111,0.0555,0.06856802921579946,0.20110787523095341
6,0.003,0.007269711022989388,0.03460531498814264
7,0.0035,0.007981994243990435,0.03891508146618914
9,0.0045,0.009368602364530798,0.0460950961936424
12,0.006,0.011379565244562788,0.0558005406381806
9,0.0045,0.009368602364530798,0.04911717573274816
6,0.003,0.007269711022989388,0.04081465705359611
4,0.002,0.005791290628706373,0.034169859176606546
